colaborador,degree,degree_weighted,degree_centrality,betweenness,closeness,eigenvector,pagerank,clustering_local,grupo_comunidade
Dzubrul,1,1,0.00036603221083455345,0.0,0.0004880429477794046,0.0,0.00028183480894255456,0.0,45
omarchy-user,1,1,0.00036603221083455345,0.0,0.0004880429477794046,0.0,0.00028183480894255456,0.0,48
devndevs,1,1,0.00036603221083455345,0.0,0.0004880429477794046,0.0,0.00028183480894255456,0.0,45
jonh-favo,2,5,0.0007320644216691069,0.0,0.1936021166859726,0.0,0.0002812785127508306,0.06901743704209562,10
deanpcmad,3,5,0.0010980966325036604,0.0001626469386929365,0.19135295403522118,0.0,0.0002812288145893629,0.0,4
adrianthedev,1,3,0.00036603221083455345,0.0,0.13767424033314932,0.0,0.00028088130406044845,0.0,15
YounessFkhach,1,3,0.00036603221083455345,0.0,0.13767424033314932,0.0,0.00028088130406044845,0.0,15
spitefully-positive,1,4,0.00036603221083455345,0.0,0.11747255844742654,0.0,0.0002796821570049468,0.0,8
jdambron,4,4,0.0014641288433382138,0.00026373396003596776,0.23396546121131975,0.0,0.0002790731492015927,0.007246376811594203,6
MrTrigger,4,4,0.0014641288433382138,0.0028130267653314347,0.263280510749502,0.0,0.00027714239037457156,0.017697460654401507,9
tahaN415,3,4,0.0010980966325036604,0.0019195725331686239,0.26439841681212933,0.0,0.0002770106469147691,0.018259725360795263,7
kernel0verflow,2,2,0.0007320644216691069,0.0007076712095226812,0.1707941606059621,0.0,0.0002767735312069381,0.0,10
ecvijil,3,3,0.0010980966325036604,0.0008898634236096343,0.2635795078193187,0.0,0.00027653397595937606,0.0,3
flozano,1,5,0.00036603221083455345,0.0,0.10492483613093544,0.0,0.00027637218666626804,0.0,13
grin,1,5,0.00036603221083455345,0.0,0.10492483613093544,0.0,0.00027637218666626804,0.0,13
rajofearth,2,2,0.0007320644216691069,0.0007076712095226813,0.20715929184825713,0.0,0.00027603649498099934,0.0,4
SimonGuldager,3,3,0.0010980966325036604,0.0009450815376119167,0.27113754383367894,0.0,0.0002759436882619131,0.0,1
flavorjones,4,4,0.0014641288433382138,0.0017858596212275226,0.19975206265064713,0.0,0.0002759274922799651,0.0,20
TomRaaff,2,4,0.0007320644216691069,0.0,0.20709207598458151,0.0,0.00027536653043807143,0.0,5
kirtimaan-askin,2,3,0.0007320644216691069,5.788140678378903e-05,0.14972033267287832,0.0,0.00027479655018308274,0.0,3
ebaerwald,3,3,0.0010980966325036604,0.0009136090196512769,0.26048679856524043,0.0,0.00027442783207304045,0.0,6
aurelleb,1,5,0.00036603221083455345,0.0,0.1114228216618479,0.0,0.0002743844899203433,0.0,8
Acharab,2,5,0.0007320644216691069,0.0,0.22711779314455308,0.0,0.00027426806880682795,0.0,5
tmkn,2,3,0.0007320644216691069,0.0007076712095226811,0.18397572333630619,0.0,0.0002738218540407454,0.0,5
omarahmed786,3,4,0.0010980966325036604,0.0007325080603801759,0.21593767341097192,0.0,0.0002734996170745173,0.0,16
Mulhamsth,2,3,0.0007320644216691069,1.2384246166646922e-05,0.18884763020474302,0.0,0.00027255468738892816,0.0,9
Knochestolle,1,3,0.00036603221083455345,0.0,0.1341300363947631,0.0,0.00027206630755045635,0.0,7
ist14k,3,3,0.0010980966325036604,0.0007076712095226811,0.25640565559284134,0.0,0.00027164894722686567,0.014492753623188406,2
iamparmjeet,3,3,0.0010980966325036604,0.0021785207788872552,0.2645353966156793,0.0,0.00027154799240746856,0.02090216768561461,16
havard-vold,3,4,0.0010980966325036604,1.6219437044902976e-06,0.21481120006208843,0.0,0.0002711284513194831,0.0,19
hendrikb,1,3,0.00036603221083455345,0.0,0.1228836692692492,0.0,0.0002699762959234437,0.0,3
KornienkoDev,3,3,0.0010980966325036604,0.002148329309171607,0.18935185883986658,0.0,0.00026935857482420254,0.0,19
chgeuer,1,3,0.00036603221083455345,0.0,0.12236537158444788,0.0,0.00026900421857913503,0.0,12
sebastianobecchetti,2,3,0.0007320644216691069,2.1150122770636236e-06,0.169726839033235,0.0,0.0002685352430422533,0.0,9
v3rtx,1,4,0.00036603221083455345,0.0,0.1261753045733874,0.0,0.0002685068368997552,0.0,6
EmrysMyrddin,3,3,0.0010980966325036604,0.0012474541087137692,0.2716568538771995,0.0,0.00026847279706724816,0.0,1
dukuo,1,4,0.00036603221083455345,0.0,0.11693450798048463,0.0,0.0002680944470842185,0.0,11
kevinmcconnell,4,4,0.0014641288433382138,0.0008916227272085796,0.2646450826928497,0.0,0.0002673496301294577,0.026168519837794422,14
erdostom,3,4,0.0010980966325036604,9.90382090708945e-05,0.23050118388749738,0.0,0.0002672689064358881,0.018259725360795263,4
Nueny,3,3,0.0010980966325036604,0.0005169488106900221,0.21610217646334187,0.0,0.0002670317151434814,0.0,2
BrouZie,3,4,0.0010980966325036604,0.0006219332536938225,0.2650021914820345,0.0,0.00026679058794201786,0.024782260096763722,19
dinvlad,3,4,0.0010980966325036604,3.88549510476671e-05,0.1896331510612732,0.0,0.0002664588884932122,0.0,11
parsamrrelax,2,3,0.0007320644216691069,0.0007076712095226811,0.1755505131498261,0.0,0.00026616002692527607,0.0,7
jarvis1704,4,4,0.0014641288433382138,0.00025127556874692225,0.2300649826744094,0.0,0.0002658228029285804,0.0,8
dmcfarm137,2,2,0.0007320644216691069,0.0014148063044926937,0.18841558027586133,0.0,0.0002653913095305362,0.0,9
apfernandes,1,4,0.00036603221083455345,0.0,0.1352384316526073,0.0,0.0002651288833412401,0.0,2
merouaneamqor,3,3,0.0010980966325036604,0.000707671209522681,0.2564571685321869,0.0,0.000265038096874755,0.014492753623188406,18
snek,4,4,0.0014641288433382138,0.0009612489574350868,0.2595071267267657,0.0,0.00026463662621391753,0.007246376811594203,4
Sekiro19,2,4,0.0007320644216691069,0.0,0.17174780442232904,0.0,0.00026427246596126043,0.0,3
timmo001,3,3,0.0010980966325036604,0.0014148063044926939,0.2635795078193187,0.0,0.00026393484373428904,0.014492753623188406,4
atiqsamtia,2,4,0.0007320644216691069,0.0,0.18026061658814665,0.0,0.00026380247655845404,0.0,19
637ms,3,4,0.0010980966325036604,0.0005446414521915586,0.2636611703746691,0.0,0.0002637889398866892,0.018259725360795263,4
NurdinDev,1,2,0.00036603221083455345,0.0,0.14983456263500913,0.0,0.0002635082707632182,0.0,24
siebertm,3,3,0.0010980966325036604,0.0019115752710870129,0.2644258014228815,0.0,0.0002633888724443156,0.014492753623188406,1
infogulch,4,4,0.0014641288433382138,0.002872873021535299,0.29593498466882123,0.0,0.0002630634318575737,0.049146771327928884,5
codewhizz,4,4,0.0014641288433382138,0.00010100156358330324,0.23260123111679307,0.0,0.00026246204041426626,0.0,8
ih8d8,3,4,0.0010980966325036604,5.3912004334274945e-06,0.26415221031949515,0.0,0.0002615974270956432,0.037498565970553614,21
HoseaLyu,1,2,0.00036603221083455345,0.0,0.11856915812455512,0.0,0.000261591294732023,0.0,18
Ptark,3,3,0.0010980966325036604,0.0007076712095226812,0.2720331499987129,0.0,0.0002615531837919703,0.014492753623188406,4
daltonwillard,1,3,0.00036603221083455345,0.0,0.1454055765313772,0.0,0.00026141542162228296,0.0,21
dmcs19,2,3,0.0007320644216691069,1.0052147862538083e-06,0.17393589812903126,0.0,0.0002612252680092028,0.0,7
thrillho93,3,3,0.0010980966325036604,0.0014530227371148026,0.2725850002923255,0.0,0.0002610506722243069,0.02633508105553825,17
RizaHKhan,1,4,0.00036603221083455345,0.0,0.13734096039259353,0.0,0.0002607387790776304,0.0,2
steffenkrogmann,3,3,0.0010980966325036604,0.0007156203289014273,0.20876859209566775,0.0,0.00026022840496762155,0.0,10
geolaw,2,3,0.0007320644216691069,0.0007076712095226813,0.20709207598458151,0.0,0.00026016938704294965,0.0,1
matiasmoya,2,3,0.0007320644216691069,0.0007076712095226813,0.20709207598458151,0.0,0.00026016938704294965,0.0,1
TheAhumMaitra,2,3,0.0007320644216691069,0.0007076712095226813,0.20709207598458151,0.0,0.00026016938704294965,0.0,1
lliamsymonds04,2,2,0.0007320644216691069,0.0007076712095226813,0.20598927809729878,0.0,0.0002600818978355133,0.0,2
Else00,4,4,0.0014641288433382138,0.0008971704063586922,0.24421571769063716,0.0,0.00025915389379555816,0.007246376811594203,2
phush0,2,3,0.0007320644216691069,0.0,0.263416334372464,0.0,0.00025834910439478687,0.054779176082385785,27
rmusaev99,4,4,0.0014641288433382138,0.0018459217326065,0.29634719822842964,0.0,0.00025767004381740434,0.05354313915301212,15
samuelpecher,2,4,0.0007320644216691069,0.0,0.17917265160628262,0.0,0.0002574820735105157,0.0,20
wey-gu,3,3,0.0010980966325036604,0.0007076712095226811,0.26694177255728996,0.0,0.00025683840690021557,0.014492753623188406,4
olavlinddam,2,4,0.0007320644216691069,0.0,0.17724459266439327,0.0,0.0002564555726394205,0.0,4
Vladimir-csp,3,4,0.0010980966325036604,3.1358966636524786e-06,0.21707602353013528,0.0,0.00025578379797264,0.0,6
Kylar13,1,4,0.00036603221083455345,0.0,0.1208707088693268,0.0,0.0002556150113196241,0.0,11
ath0m,1,4,0.00036603221083455345,0.0,0.1208707088693268,0.0,0.0002556150113196241,0.0,11
ethanolivertroy,3,3,0.0010980966325036604,0.0008935560449004735,0.2733145394216809,0.0,0.00025519893279162437,0.027723640330034622,1
soubky0,4,4,0.0014641288433382138,0.0010635565648378436,0.273490210255803,0.0,0.0002551945657482288,0.030865001182170632,8
Mrid22,2,2,0.0007320644216691069,0.0007076712095226812,0.2258919759987543,0.0,0.00025517974545751713,0.0,7
OerdBej,2,4,0.0007320644216691069,0.0,0.1932942998741612,0.0,0.0002544891121517758,0.07900524316661475,2
Meetbuilds,3,3,0.0010980966325036604,8.87583508543951e-05,0.1992687412377397,0.0,0.0002541235335603354,0.0,15
cai0baa,1,2,0.00036603221083455345,0.0,0.0003294289897510981,0.0,0.00025381365183071183,0.0,37
Xamnalim,1,1,0.00036603221083455345,0.0,0.0006588579795021961,0.0,0.00025381365183071183,0.0,40
joeonit,1,1,0.00036603221083455345,0.0,0.0006588579795021961,0.0,0.00025381365183071183,0.0,40
BBennettChiba,1,1,0.00036603221083455345,0.0,0.0006588579795021961,0.0,0.00025381365183071183,0.0,40
mrdrbrdr,2,2,0.0007320644216691069,0.0007076712095226813,0.2076141426964236,0.0,0.0002529840062213797,0.0,17
nielpattin,2,4,0.0007320644216691069,0.0,0.263416334372464,0.0,0.00025199941932948784,0.09043842708921322,8
nkxxll,2,4,0.0007320644216691069,0.0,0.18389621211106538,0.0,0.000251811809258162,0.09043842708921322,6
miguelcsilva,2,3,0.0007320644216691069,0.00011946608623684407,0.20652249739022174,0.0,0.0002516934790913245,0.0,7
Sicherheit007,2,3,0.0007320644216691069,6.914957925046623e-07,0.1899294087738373,0.0,0.0002512872030681849,0.0,4
HundredBillion,2,2,0.0007320644216691069,0.0007076712095226811,0.21548203179759629,0.0,0.00025110655171514245,0.0,16
herboh,3,3,0.0010980966325036604,0.0007186374147666752,0.21134363516042393,0.0,0.00025104286134794825,0.0,16
ipmanlk,4,4,0.0014641288433382138,0.00142770682580458,0.26120637535685703,0.0,0.0002508499424279147,0.018749282985276807,2
nullndr,2,4,0.0007320644216691069,0.0,0.17195602564409787,0.0,0.0002507875713813181,0.07900524316661475,1
dezren39,1,2,0.00036603221083455345,0.0,0.1705887419977229,0.0,0.0002505284744261152,0.0,38
clementnuss,2,2,0.0007320644216691069,0.0007076712095226811,0.21461256832026906,0.0,0.0002503552067997643,0.0,5
mlombardi96,3,4,0.0010980966325036604,0.0009868737572173174,0.2920419941361154,0.0,0.00025023450585977096,0.07739137497024315,3
NvmN1G,2,2,0.0007320644216691069,0.0007076712095226811,0.21833841723577532,0.0,0.0002498268502685978,0.0,5
SamuelCam14,2,2,0.0007320644216691069,0.000707671209522681,0.21548203179759629,0.0,0.00024953403366956875,0.0,3
sphynx79,1,4,0.00036603221083455345,0.0,0.12678309146039235,0.0,0.00024951121949785056,0.0,17
JaberChowdhury,3,4,0.0010980966325036604,5.361145526686977e-07,0.26390646193280143,0.0,0.00024950601127666204,0.05850128944747337,9
genebean,2,3,0.0007320644216691069,3.3090389908121174e-05,0.17054316050353516,0.0,0.0002493257545785068,0.0,8
pebroz,1,3,0.00036603221083455345,0.0,0.12083638360175696,0.0,0.00024931354701896065,0.0,12
davidgasquez,2,4,0.0007320644216691069,0.0,0.18939399946127009,0.0,0.00024915327359149734,0.0,3
michielryvers,2,3,0.0007320644216691069,0.00017050542712201158,0.23938407058020825,0.0,0.0002487443353245745,0.0,4
BridgeSenseDev,3,3,0.0010980966325036604,1.1540796237654804e-05,0.22448176494662103,0.0,0.00024860303379852997,0.0,1
sarrietav-dev,4,4,0.0014641288433382138,0.002052469703892739,0.2749925800019303,0.0,0.00024854531870093356,0.021520992728779494,9
CyphrRiot,2,4,0.0007320644216691069,0.0,0.19085229219839434,0.0,0.00024822071662826504,0.11995322506004873,5
g012,2,3,0.0007320644216691069,8.363387021631685e-07,0.1770724866651353,0.0,0.00024763149004946005,0.0,20
bitclaw,3,4,0.0010980966325036604,3.7841348806997994e-05,0.22561250554417825,0.0,0.0002474709829282408,0.041265537708160466,7
gammons,3,3,0.0010980966325036604,0.00071802409472453,0.21667072161061876,0.0,0.0002472258719036394,0.0,20
samanshirdel,1,4,0.00036603221083455345,0.0,0.1449597497580014,0.0,0.00024683504967053964,0.0,1
abradburne,1,4,0.00036603221083455345,0.0,0.1449597497580014,0.0,0.00024683504967053964,0.0,1
mmorri,1,4,0.00036603221083455345,0.0,0.1449597497580014,0.0,0.00024683504967053964,0.0,1
JustinMissmahl,1,4,0.00036603221083455345,0.0,0.1449597497580014,0.0,0.00024683504967053964,0.0,1
patcito,3,3,0.0010980966325036604,0.0014141423170353797,0.26486472795289145,0.0,0.00024660453799244626,0.024782260096763722,25
qnlbnsl,1,3,0.00036603221083455345,0.0,0.1376890903213203,0.0,0.00024634111893076684,0.0,12
rsl-pseudocode,1,3,0.00036603221083455345,0.0,0.1376890903213203,0.0,0.00024634111893076684,0.0,12
vander00,3,4,0.0010980966325036604,2.2677019350631913e-05,0.23070948063780236,0.0,0.0002462451653517045,0.04459480641633351,23
Remgr12,2,2,0.0007320644216691069,0.0007076712095226811,0.22365581364326945,0.0,0.0002455936653243611,0.0,6
bersace,2,2,0.0007320644216691069,0.0007076712095226808,0.20450425446474854,0.0,0.00024474912164732226,0.0,7
noozo,2,3,0.0007320644216691069,5.71930766994354e-05,0.18669331720204177,0.0,0.00024462590334687424,0.0,12
coopenstein,3,3,0.0010980966325036604,3.4138383448881104e-05,0.20623888139089755,0.0,0.0002444623854211181,0.03275247898398367,13
Spellytics,2,2,0.0007320644216691069,0.002254984683711059,0.2110640800874604,0.0,0.0002443739598669504,0.0,13
rparrapy,2,2,0.0007320644216691069,0.0007076712095226811,0.20607241203793047,0.0,0.00024424170384757026,0.0,23
abdellahrk,2,4,0.0007320644216691069,0.0,0.19366085964787386,0.0,0.0002439137967835803,0.09954036891768103,1
lypanov,3,3,0.0010980966325036604,0.0016098792446734669,0.26377013252793896,0.0,0.0002438088160666829,0.014492753623188406,1
phplemos,2,2,0.0007320644216691069,0.0001390573425856183,0.22703700424525752,0.0,0.0002431466169559861,0.0,13
ckrailo,3,3,0.0010980966325036604,0.00014880177028828978,0.22585200926556273,0.0,0.00024308873956736557,0.0,20
czyt,3,3,0.0010980966325036604,0.0007039734279035137,0.21405475917983743,0.0,0.00024240101288992716,0.0,16
SamRoehrich,2,2,0.0007320644216691069,0.0007076712095226811,0.22715820915899287,0.0,0.00024220211099064694,0.0,5
Gowtz,2,2,0.0007320644216691069,0.0007076712095226811,0.22715820915899287,0.0,0.00024220211099064694,0.0,5
tlxq,3,3,0.0010980966325036604,0.005701722106526282,0.22897140024555346,0.0,0.00024189968348288719,0.0,20
sunbyte,3,3,0.0010980966325036604,0.0005049898747676299,0.24217711181350038,0.0,0.0002416146870821568,0.0,7
seoh,1,2,0.00036603221083455345,0.0,0.14787321822982458,0.0,0.00024118850832857743,0.0,25
gingerpickle99,3,3,0.0010980966325036604,0.000268224032254694,0.22593195687946205,0.0,0.00024112549838211232,0.0,5
albibenni,2,3,0.0007320644216691069,0.0,0.20731068718943735,0.0,0.00024073167704933597,0.0,5
w84death,4,4,0.0014641288433382138,0.0010273958165188904,0.26459022828665363,0.0,0.0002406546511904463,0.026168519837794422,4
shelldandy,2,4,0.0007320644216691069,0.0,0.21092457970405826,0.0,0.00024036266004459912,0.13509706547625472,3
raybarrera,2,3,0.0007320644216691069,1.3402863816717444e-07,0.20734436065442385,0.0,0.00024024973545324434,0.0,4
meirdick,3,3,0.0010980966325036604,0.0005266711527763338,0.22725931215398976,0.0,0.00023955979803809972,0.0,8
henderb,2,2,0.0007320644216691069,0.0007076712095226811,0.23933918746957167,0.0,0.00023953077485383111,0.0,2
molhamfetnah,2,2,0.0007320644216691069,0.0007076712095226811,0.23933918746957167,0.0,0.00023953077485383111,0.0,2
TheYoxy,2,2,0.0007320644216691069,0.0007076712095226811,0.23933918746957167,0.0,0.00023953077485383111,0.0,2
liams000,2,2,0.0007320644216691069,0.0007076712095226811,0.23933918746957167,0.0,0.00023953077485383111,0.0,2
adriank,2,2,0.0007320644216691069,0.0007076712095226811,0.23933918746957167,0.0,0.00023953077485383111,0.0,2
dl-alexandre,2,2,0.0007320644216691069,0.0007076712095226811,0.23933918746957167,0.0,0.00023953077485383111,0.0,2
daltsan,2,2,0.0007320644216691069,0.0007076712095226811,0.23933918746957167,0.0,0.00023953077485383111,0.0,2
danielnolan,2,2,0.0007320644216691069,0.0007076712095226811,0.23933918746957167,0.0,0.00023953077485383111,0.0,2
Serendeep,2,4,0.0007320644216691069,0.0,0.2130544198229092,0.0,0.0002392882433729117,0.13202560747285488,1
oppegard,3,4,0.0010980966325036604,0.0,0.26382464738430517,0.0,0.0002389216913193572,0.03275247898398367,4
aspasia-patron,3,3,0.0010980966325036604,8.33687864235962e-05,0.21571872519965535,0.0,0.0002377480343142879,0.0,4
1cadumagalhaes,3,3,0.0010980966325036604,0.00017275344725301093,0.21591941075253052,0.0,0.00023765578460705538,0.0,2
brennancoslett,2,2,0.0007320644216691069,0.00016303741554302026,0.19345541507448064,0.0,0.0002374148960641655,0.0,22
mattlanham,2,3,0.0007320644216691069,0.0,0.263416334372464,0.0,0.0002373976578930844,0.054779176082385785,1
tom-jagus,2,3,0.0007320644216691069,0.0,0.263416334372464,0.0,0.0002373976578930844,0.054779176082385785,1
j-c-m,2,4,0.0007320644216691069,0.0,0.21255774812571152,0.0,0.00023726330133712635,0.13202560747285488,1
clauzf,3,4,0.0010980966325036604,0.00029952901772770286,0.26360672304986277,0.0,0.00023675653813324244,0.07018795537551911,1
koepalex,2,2,0.0007320644216691069,0.0007076712095226813,0.2115537879298907,0.0,0.00023653414747782335,0.0,3
Canatulee,2,2,0.0007320644216691069,0.0007076712095226812,0.19088083085890997,0.0,0.0002362583417672122,0.0,5
mehraharsh019,2,2,0.0007320644216691069,0.0002155673645510061,0.17243219726718365,0.0,0.00023590973292732335,0.0,23
lucasmoore,1,4,0.00036603221083455345,0.0,0.12083638360175696,0.0,0.00023574011137421214,0.0,2
djschnei21,2,2,0.0007320644216691069,0.0007076712095226812,0.21779825223834848,0.0,0.00023462958198732553,0.0,4
trly,3,4,0.0010980966325036604,0.00022449285566305662,0.27340234662003865,0.0,0.00023461426762430714,0.061264679087063324,4
DavidHoenisch,2,2,0.0007320644216691069,0.0006666122362204748,0.19336750077542383,0.0,0.0002342038376491927,0.0,16
caleb,2,2,0.0007320644216691069,0.0021214052849100372,0.15797482289078157,0.0,0.00023418350280699746,0.0,20
shveeram,2,2,0.0007320644216691069,0.0007076712095226813,0.2634707030689289,0.0,0.00023408900102621713,0.0,1
wilfredom,2,2,0.0007320644216691069,0.0007076712095226813,0.2634707030689289,0.0,0.00023408900102621713,0.0,1
brentdodell,2,2,0.0007320644216691069,0.0007076712095226813,0.2634707030689289,0.0,0.00023408900102621713,0.0,1
okdas,2,2,0.0007320644216691069,0.0007076712095226813,0.2634707030689289,0.0,0.00023408900102621713,0.0,1
sjug,2,2,0.0007320644216691069,0.0007076712095226813,0.2634707030689289,0.0,0.00023408900102621713,0.0,1
Riao9,2,2,0.0007320644216691069,0.0007076712095226813,0.2634707030689289,0.0,0.00023408900102621713,0.0,1
elijahimmer,2,2,0.0007320644216691069,0.0007076712095226813,0.2634707030689289,0.0,0.00023408900102621713,0.0,1
